Region;Taurus
8.07.2020;
9.07.2020;
10.07.2020;
11.07.2020;
12.07.2020;
13.07.2020;
14.07.2020;
15.07.2020;
16.07.2020;
17.07.2020;
18.07.2020;
19.07.2020;
20.07.2020;
21.07.2020;
22.07.2020;
23.07.2020;
24.07.2020;
25.07.2020;
26.07.2020;
27.07.2020;
28.07.2020;
29.07.2020;
30.07.2020;
31.07.2020;
1.08.2020;
2.08.2020;
3.08.2020;
4.08.2020;
5.08.2020;
6.08.2020;
7.08.2020;
8.08.2020;
9.08.2020;
10.08.2020;
11.08.2020;
12.08.2020;
13.08.2020;
14.08.2020;
15.08.2020;
16.08.2020;
17.08.2020;
18.08.2020;
19.08.2020;
20.08.2020;
21.08.2020;
22.08.2020;
23.08.2020;
24.08.2020;
25.08.2020;
26.08.2020;
27.08.2020;
28.08.2020;
29.08.2020;
30.08.2020;
31.08.2020;
1.09.2020;
2.09.2020;
3.09.2020;
4.09.2020;
5.09.2020;
6.09.2020;
7.09.2020;
8.09.2020;
9.09.2020;
10.09.2020;
11.09.2020;
12.09.2020;
13.09.2020;
14.09.2020;
15.09.2020;
16.09.2020;
17.09.2020;
18.09.2020;
19.09.2020;
20.09.2020;
21.09.2020;
22.09.2020;
23.09.2020;
24.09.2020;
25.09.2020;
26.09.2020;
27.09.2020;
28.09.2020;
29.09.2020;
30.09.2020;
1.10.2020;0.000073
2.10.2020;0.00006
3.10.2020;0.00004
4.10.2020;0.000031
5.10.2020;0.000028
6.10.2020;0.000027
7.10.2020;0.000033
8.10.2020;0.000017
9.10.2020;0.000019
10.10.2020;0.000023
11.10.2020;0.000061
12.10.2020;0.000025
13.10.2020;0.00003
14.10.2020;0.000024
15.10.2020;0.000017
16.10.2020;0.000028
17.10.2020;0.000035
18.10.2020;0.000013
19.10.2020;0.000023
20.10.2020;0.000009
21.10.2020;0.00002
22.10.2020;0.000035
23.10.2020;0.000036
24.10.2020;0.00004
25.10.2020;0.000026
26.10.2020;0.00004
27.10.2020;0.000055
28.10.2020;0.000036
29.10.2020;0.00003
30.10.2020;0.000027
31.10.2020;0.000042
1.11.2020;0.000037
2.11.2020;0.000031
3.11.2020;0.000028
4.11.2020;0.00004
5.11.2020;0.000044
6.11.2020;0.000059
7.11.2020;0.000064
8.11.2020;0.000057
9.11.2020;0.000041
10.11.2020;0.000049
11.11.2020;0.000027
12.11.2020;0.000015
13.11.2020;0.000022
14.11.2020;0.000014
15.11.2020;0.000042
16.11.2020;0.00003
17.11.2020;0.000018
18.11.2020;0.000017
19.11.2020;0.000011
20.11.2020;0.00001
21.11.2020;0.000026
22.11.2020;0.00002
23.11.2020;0.000016
24.11.2020;0.000008
25.11.2020;0.000013
26.11.2020;0.000019
27.11.2020;0.000018
28.11.2020;0.00001
29.11.2020;0.000014
30.11.2020;0.000004
1.12.2020;0.000027
2.12.2020;0.000029
3.12.2020;0.000036
4.12.2020;0.000022
5.12.2020;0.000005
6.12.2020;0.000011
7.12.2020;0.000021
8.12.2020;0.000038
9.12.2020;0.000013
10.12.2020;0.000011
11.12.2020;0.000155
12.12.2020;0.000629
13.12.2020;0.004374
14.12.2020;0.66972
15.12.2020;0.424618
16.12.2020;0.176794
17.12.2020;0.128935
18.12.2020;0.075464
19.12.2020;0.004279
20.12.2020;0.000004
21.12.2020;0
22.12.2020;0
23.12.2020;0
24.12.2020;0
25.12.2020;0
26.12.2020;0
27.12.2020;0.000002
28.12.2020;0.000002
29.12.2020;0.000007
30.12.2020;0.000001
31.12.2020;0
1.01.2021;0.000001
2.01.2021;0.000001
3.01.2021;0
4.01.2021;0
5.01.2021;0.000001
6.01.2021;0.000001
7.01.2021;0
8.01.2021;0.000002
9.01.2021;0.000003
10.01.2021;0.000003
11.01.2021;0.000009
12.01.2021;0.000032
13.01.2021;0.018861
14.01.2021;1.167835
15.01.2021;0.545568
16.01.2021;1.50012
17.01.2021;2.079711
18.01.2021;0.933374
19.01.2021;0.502198
20.01.2021;0.314967
21.01.2021;0.21969
22.01.2021;0.192103
23.01.2021;0.170345
24.01.2021;0.154149
25.01.2021;0.144298
26.01.2021;2.478707
27.01.2021;2.759563
28.01.2021;2.855543
29.01.2021;1.349209
30.01.2021;1.468256
31.01.2021;10.019708
1.02.2021;3.079313
2.02.2021;2.077581
3.02.2021;1.708919
4.02.2021;1.363793
5.02.2021;1.0598
6.02.2021;0.826228
7.02.2021;0.676903
8.02.2021;0.58966
9.02.2021;0.535346
10.02.2021;0.517988
11.02.2021;0.451212
12.02.2021;0.41409
13.02.2021;0.374633
14.02.2021;0.332041
15.02.2021;0.328895
16.02.2021;0.357335
17.02.2021;0.340179
18.02.2021;0.306102
19.02.2021;0.259964
20.02.2021;0.249243
21.02.2021;0.241172
22.02.2021;0.223045
23.02.2021;0.225245
24.02.2021;0.22624
25.02.2021;0.227494
26.02.2021;0.232423
27.02.2021;0.237968
28.02.2021;0.247386
1.03.2021;0.255707
2.03.2021;0.239777
3.03.2021;0.232611
4.03.2021;0.241762
5.03.2021;0.265521
6.03.2021;0.272189
7.03.2021;0.292687
8.03.2021;0.308692
9.03.2021;0.310938
10.03.2021;0.300838
11.03.2021;0.376172
12.03.2021;0.735551
13.03.2021;0.523303
14.03.2021;0.435646
15.03.2021;0.452338
16.03.2021;2.360585
17.03.2021;3.43346
18.03.2021;2.917121
19.03.2021;2.175136
20.03.2021;2.089657
21.03.2021;2.228269
22.03.2021;2.624539
23.03.2021;3.699135
24.03.2021;4.275299
25.03.2021;2.721593
26.03.2021;2.070289
27.03.2021;1.706781
28.03.2021;1.602631
29.03.2021;1.764974
30.03.2021;2.040952
31.03.2021;1.805503
1.04.2021;1.675672
2.04.2021;1.72865
3.04.2021;1.745343
4.04.2021;1.707282
5.04.2021;1.565554
6.04.2021;1.413767
7.04.2021;1.224108
8.04.2021;1.039194
9.04.2021;0.867152
10.04.2021;0.755559
11.04.2021;0.661729
12.04.2021;0.60964
13.04.2021;0.628729
14.04.2021;0.712303
15.04.2021;0.733099
16.04.2021;0.65247
17.04.2021;0.591336
18.04.2021;0.542439
19.04.2021;0.515253
20.04.2021;0.472664
21.04.2021;0.441292
22.04.2021;0.399308
23.04.2021;0.379671
24.04.2021;0.354992
25.04.2021;0.35376
26.04.2021;0.3427
27.04.2021;0.323117
28.04.2021;0.305242
29.04.2021;0.293566
30.04.2021;0.289543
1.05.2021;0.273556
2.05.2021;0.257719
3.05.2021;0.257172
4.05.2021;0.249036
5.05.2021;0.238479
6.05.2021;0.224288
7.05.2021;0.203982
8.05.2021;0.191715
9.05.2021;0.176307
10.05.2021;0.175486
11.05.2021;0.162929
12.05.2021;0.157056
13.05.2021;0.148608
14.05.2021;0.13888
15.05.2021;0.140613
16.05.2021;0.133859
17.05.2021;0.128716
18.05.2021;0.113993
19.05.2021;0.107778
20.05.2021;0.105288
21.05.2021;0.102432
22.05.2021;0.09733
23.05.2021;0.089904
24.05.2021;0.085194
25.05.2021;0.077478
26.05.2021;0.071238
27.05.2021;0.065471
28.05.2021;0.060426
29.05.2021;0.051946
30.05.2021;0.05043
31.05.2021;0.047265
1.06.2021;0.044647
2.06.2021;0.053568
3.06.2021;0.052
4.06.2021;0.041219
5.06.2021;0.035602
6.06.2021;0.021464
7.06.2021;0.00001
8.06.2021;0.000002
9.06.2021;0.000029
10.06.2021;0.000074
11.06.2021;0
12.06.2021;0
13.06.2021;0.000001
14.06.2021;0.000074
15.06.2021;0.00002
16.06.2021;0.000002
17.06.2021;0.000001
18.06.2021;0
19.06.2021;-0.000001
20.06.2021;-0.000001
21.06.2021;-0.000002
22.06.2021;-0.000003
23.06.2021;-0.000004
24.06.2021;-0.000005
25.06.2021;-0.000006
26.06.2021;-0.000007
27.06.2021;-0.000007
28.06.2021;-0.000008
29.06.2021;-0.000009
30.06.2021;-0.00001
1.07.2021;-0.000011
2.07.2021;-0.000012
3.07.2021;-0.000013
4.07.2021;0
5.07.2021;0
6.07.2021;0.000003
7.07.2021;0.000001
8.07.2021;0.000001
9.07.2021;0.000003
10.07.2021;0
11.07.2021;0
12.07.2021;0
13.07.2021;0
14.07.2021;0
15.07.2021;0
16.07.2021;0.000001
17.07.2021;0.000002
18.07.2021;0.000002
19.07.2021;0.000001
20.07.2021;0.000005
21.07.2021;0.000005
22.07.2021;0.000014
23.07.2021;0.000008
24.07.2021;0.000007
25.07.2021;0.000005
26.07.2021;0.000007
27.07.2021;0.00001
28.07.2021;0.00002
29.07.2021;0.000018
30.07.2021;0.000017
31.07.2021;0.000025
1.08.2021;0.000018
2.08.2021;0.000009
3.08.2021;0.000017
4.08.2021;0.000008
5.08.2021;0.000009
6.08.2021;0.000004
7.08.2021;0.000005
8.08.2021;0.000006
9.08.2021;0.000002
10.08.2021;0.000001
11.08.2021;0.000005
12.08.2021;0.000009
13.08.2021;0.000021
14.08.2021;0.000009
15.08.2021;0.000003
16.08.2021;0.000002
17.08.2021;0.000005
18.08.2021;0.000008
19.08.2021;0.000006
20.08.2021;0.000012
21.08.2021;0.000013
22.08.2021;0.000007
23.08.2021;0.000005
24.08.2021;0.000012
25.08.2021;0.000015
26.08.2021;0.000021
27.08.2021;0.000006
28.08.2021;0.000017
29.08.2021;0.000021
30.08.2021;0.000012
31.08.2021;0.00001
1.09.2021;0.000004
2.09.2021;0.00001
3.09.2021;0.000008
4.09.2021;0.000002
5.09.2021;0.000003
6.09.2021;0.000002
7.09.2021;0.000007
8.09.2021;0.000004
9.09.2021;0.000005
10.09.2021;0.00001
11.09.2021;0.000029
12.09.2021;0.000017
13.09.2021;0.000007
14.09.2021;0.000015
15.09.2021;0.000026
16.09.2021;0.000019
17.09.2021;0.000032
18.09.2021;0.000012
19.09.2021;0.000005
20.09.2021;0.000001
21.09.2021;0.000004
22.09.2021;0.000014
23.09.2021;0.000008
24.09.2021;0.000003
25.09.2021;0.000001
26.09.2021;0.000004
27.09.2021;0.00001
28.09.2021;0.000009
29.09.2021;0.00002
30.09.2021;0.000016
1.10.2021;0.00001
2.10.2021;0.000012
3.10.2021;0.000011
4.10.2021;0.000016
5.10.2021;0.000011
6.10.2021;0.00001
7.10.2021;0.000007
8.10.2021;0.000009
9.10.2021;0.000004
10.10.2021;0.000017
11.10.2021;0.00001
12.10.2021;0.000011
13.10.2021;0.000004
14.10.2021;0.000009
15.10.2021;0.000019
16.10.2021;0.000038
17.10.2021;0.000041
18.10.2021;0.000019
19.10.2021;0.000021
20.10.2021;0.000019
21.10.2021;0.000019
22.10.2021;0.000007
23.10.2021;0.000003
24.10.2021;0.000011
25.10.2021;0.000033
26.10.2021;0.000033
27.10.2021;0.000011
28.10.2021;0.000013
29.10.2021;0.000012
30.10.2021;0.000013
31.10.2021;0.000061
1.11.2021;0.000048
2.11.2021;0.001265
3.11.2021;0.000019
4.11.2021;0.000027
5.11.2021;0.000024
6.11.2021;0.000022
7.11.2021;0.00001
8.11.2021;0.000005
9.11.2021;0.000011
10.11.2021;0.000013
11.11.2021;0.000002
12.11.2021;0.000003
13.11.2021;0.000001
14.11.2021;0.000002
15.11.2021;0.000004
16.11.2021;0.000003
17.11.2021;0.000006
18.11.2021;0.000008
19.11.2021;0.000008
20.11.2021;0.000009
21.11.2021;0.000019
22.11.2021;0.000006
23.11.2021;0.000027
24.11.2021;0.000019
25.11.2021;0.000023
26.11.2021;0.000027
27.11.2021;0.000703
28.11.2021;0.001454
29.11.2021;0.078571
30.11.2021;0.150345
1.12.2021;0.128333
2.12.2021;0.131077
3.12.2021;0.077827
4.12.2021;0.001757
5.12.2021;0.000035
6.12.2021;0.000022
7.12.2021;0.000311
8.12.2021;1.055998
9.12.2021;0.946222
10.12.2021;0.408585
11.12.2021;0.287473
12.12.2021;0.253448
13.12.2021;0.217647
14.12.2021;0.191391
15.12.2021;0.608624
16.12.2021;0.670099
17.12.2021;0.508067
18.12.2021;0.433775
19.12.2021;0.404886
20.12.2021;0.391829
21.12.2021;0.359951
22.12.2021;0.362243
23.12.2021;0.362038
24.12.2021;0.378556
25.12.2021;0.357275
26.12.2021;0.272647
27.12.2021;0.272787
28.12.2021;0.654723
29.12.2021;1.132302
30.12.2021;1.089867
31.12.2021;1.082255
1.01.2022;1.305842
2.01.2022;1.060849
3.01.2022;1.111354
4.01.2022;0.882353
5.01.2022;0.731779
6.01.2022;0.823292
7.01.2022;1.154825
8.01.2022;1.1107
9.01.2022;1.324302
10.01.2022;2.059496
11.01.2022;3.389909
12.01.2022;4.646266
13.01.2022;2.918168
14.01.2022;2.015093
15.01.2022;1.542756
16.01.2022;1.173227
17.01.2022;0.934361
18.01.2022;0.760508
19.01.2022;0.660585
20.01.2022;0.609708
21.01.2022;0.552829
22.01.2022;0.701504
23.01.2022;1.873045
24.01.2022;1.049488
25.01.2022;0.800044
26.01.2022;0.688241
27.01.2022;0.589709
28.01.2022;0.6223
29.01.2022;0.585228
30.01.2022;0.445937
31.01.2022;0.415971
1.02.2022;0.388444
2.02.2022;0.481038
3.02.2022;1.409464
4.02.2022;1.38869
5.02.2022;1.037557
6.02.2022;0.849782
7.02.2022;0.780719
8.02.2022;2.491329
9.02.2022;11.515383
10.02.2022;3.620774
11.02.2022;2.189747
12.02.2022;1.749413
13.02.2022;1.571557
14.02.2022;1.417162
15.02.2022;1.272179
16.02.2022;1.134955
17.02.2022;1.063513
18.02.2022;1.014416
19.02.2022;1.016242
20.02.2022;0.899259
21.02.2022;1.050094
22.02.2022;2.993719
23.02.2022;4.434069
24.02.2022;4.625164
25.02.2022;4.299878
26.02.2022;2.810762
27.02.2022;2.401307
28.02.2022;3.891652
1.03.2022;8.239757
2.03.2022;8.28869
3.03.2022;16.332484
4.03.2022;5.463148
5.03.2022;3.760137
6.03.2022;2.857607
7.03.2022;2.359014
8.03.2022;3.378895
9.03.2022;3.131196
10.03.2022;2.591148
11.03.2022;2.228786
12.03.2022;1.960766
13.03.2022;1.740534
14.03.2022;1.482061
15.03.2022;1.257103
16.03.2022;1.129043
17.03.2022;1.011219
18.03.2022;0.9424
19.03.2022;0.879523
20.03.2022;0.796078
21.03.2022;0.714013
22.03.2022;0.66675
23.03.2022;0.614789
24.03.2022;0.588334
25.03.2022;0.57488
26.03.2022;0.594914
27.03.2022;0.66071
28.03.2022;0.860968
29.03.2022;1.216317
30.03.2022;1.459894
31.03.2022;2.086567
1.04.2022;2.64143
2.04.2022;4.903857
3.04.2022;5.825223
4.04.2022;6.096724
5.04.2022;6.270721
6.04.2022;6.15185
7.04.2022;5.023543
8.04.2022;5.543934
9.04.2022;4.808574
10.04.2022;4.532416
11.04.2022;4.151628
12.04.2022;3.207335
13.04.2022;2.292581
14.04.2022;2.004454
15.04.2022;1.897475
16.04.2022;1.858805
17.04.2022;1.883398
18.04.2022;2.155443
19.04.2022;2.406875
20.04.2022;2.145369
21.04.2022;1.81801
22.04.2022;1.611941
23.04.2022;1.526966
24.04.2022;1.436306
25.04.2022;1.274162
26.04.2022;1.157771
27.04.2022;0.988817
28.04.2022;0.863715
29.04.2022;0.782896
30.04.2022;0.725812
1.05.2022;0.664415
2.05.2022;0.589063
3.05.2022;0.546482
4.05.2022;0.492183
5.05.2022;0.474572
6.05.2022;0.433612
7.05.2022;0.388495
8.05.2022;0.372425
9.05.2022;0.334888
10.05.2022;0.314309
11.05.2022;0.310916
12.05.2022;0.288114
13.05.2022;0.27202
14.05.2022;0.268678
15.05.2022;0.276806
16.05.2022;0.307083
17.05.2022;0.283895
18.05.2022;0.281098
19.05.2022;0.270628
20.05.2022;0.288528
21.05.2022;0.270479
22.05.2022;0.257883
23.05.2022;0.247545
24.05.2022;0.238853
25.05.2022;0.224613
26.05.2022;0.212725
27.05.2022;0.203842
28.05.2022;0.192903
29.05.2022;0.182237
30.05.2022;0.179604
31.05.2022;0.167285
1.06.2022;0.154416
2.06.2022;0.145692
3.06.2022;0.133759
4.06.2022;0.124459
5.06.2022;0.122265
6.06.2022;0.137554
7.06.2022;0.206786
8.06.2022;0.402252
9.06.2022;0.259829
10.06.2022;0.220799
11.06.2022;0.197721
12.06.2022;0.20068
13.06.2022;0.180621
14.06.2022;0.250457
15.06.2022;0.235162
16.06.2022;0.210237
17.06.2022;0.191517
18.06.2022;0.174391
19.06.2022;0.165284
20.06.2022;0.148848
21.06.2022;0.134221
22.06.2022;0.128515
23.06.2022;0.121187
24.06.2022;0.116395
25.06.2022;0.11446
26.06.2022;0.110362
27.06.2022;0.101619
28.06.2022;0.098289
29.06.2022;0.092922
30.06.2022;0.094615
1.07.2022;0.085951
2.07.2022;0.077543
3.07.2022;0.075605
4.07.2022;0.067271
5.07.2022;0.05802
6.07.2022;0.05134
7.07.2022;0.040958
8.07.2022;0.039189
9.07.2022;0.03496
10.07.2022;0.028547
11.07.2022;0.001898
12.07.2022;0.000029
13.07.2022;0.000042
14.07.2022;0.000039
15.07.2022;0.000039
16.07.2022;0.000044
17.07.2022;0.000061
18.07.2022;0.000049
19.07.2022;0.000051
20.07.2022;0.000039
21.07.2022;0.000032
22.07.2022;0.000031
23.07.2022;0.00003
24.07.2022;0.000025
25.07.2022;0.000022
26.07.2022;0.000016
27.07.2022;0.000019
28.07.2022;0.000034
29.07.2022;0.000043
30.07.2022;0.000037
31.07.2022;0.000061
1.08.2022;0.000061
2.08.2022;0.000042
3.08.2022;0.000033
4.08.2022;0.000035
5.08.2022;0.000054
6.08.2022;0.000057
7.08.2022;0.000022
8.08.2022;0.000009
9.08.2022;0.000017
10.08.2022;0.000019
11.08.2022;0.000011
12.08.2022;0.000006
13.08.2022;0.000009
14.08.2022;0.000008
15.08.2022;0.000005
16.08.2022;0.00001
17.08.2022;0.000015
18.08.2022;0.00003
19.08.2022;0.000009
20.08.2022;0.000014
21.08.2022;0.000019
22.08.2022;0.00004
23.08.2022;0.000034
24.08.2022;0.000035
25.08.2022;0.000013
26.08.2022;0.000003
27.08.2022;0.000006
28.08.2022;0.000007
29.08.2022;0.000012
30.08.2022;0.000008
31.08.2022;0.000006
1.09.2022;0.000005
2.09.2022;0.000002
3.09.2022;0.000005
4.09.2022;0.000005
5.09.2022;0.000003
6.09.2022;0.000004
7.09.2022;0.000006
8.09.2022;0.000009
9.09.2022;0.000019
10.09.2022;0.000027
11.09.2022;0.000029
12.09.2022;0.000026
13.09.2022;0.000015
14.09.2022;0.000005
15.09.2022;0.000008
16.09.2022;0.00002
17.09.2022;0.000017
18.09.2022;0.000027
19.09.2022;0.000026
20.09.2022;0.000028
21.09.2022;0.000023
22.09.2022;0.000023
23.09.2022;0.000026
24.09.2022;0.000008
25.09.2022;0.000014
26.09.2022;0.000026
27.09.2022;0.000017
28.09.2022;0.000014
29.09.2022;0.000006
30.09.2022;0.000007
1.10.2022;0.000009
2.10.2022;0.000009
3.10.2022;0.000026
4.10.2022;0.000012
5.10.2022;0.000009
6.10.2022;0.000006
7.10.2022;0.000002
8.10.2022;0.000005
9.10.2022;0.000005
10.10.2022;0.000002
11.10.2022;0.000008
12.10.2022;0.00001
13.10.2022;0.000022
14.10.2022;0.000016
15.10.2022;0.00001
16.10.2022;0.000013
17.10.2022;0.000007
18.10.2022;0.000006
19.10.2022;0.000004
20.10.2022;0.000005
21.10.2022;0.000015
22.10.2022;0.000005
23.10.2022;0.000061
24.10.2022;0.000061
25.10.2022;0.000006
26.10.2022;0
27.10.2022;0.000006
28.10.2022;0.000005
29.10.2022;0.000003
30.10.2022;0.000001
31.10.2022;0.000003
1.11.2022;0.000002
2.11.2022;0.000006
3.11.2022;0.000004
4.11.2022;0.000006
5.11.2022;0.000003
6.11.2022;0.000004
7.11.2022;0.000017
8.11.2022;0.00001
9.11.2022;0.000002
10.11.2022;0.000001
11.11.2022;0.000001
12.11.2022;0.000001
13.11.2022;0.000008
14.11.2022;0.000001
15.11.2022;0.000001
16.11.2022;0.000003
17.11.2022;0.000003
18.11.2022;0.000006
19.11.2022;0.000006
20.11.2022;0.000004
21.11.2022;0.000008
22.11.2022;0.00002
23.11.2022;0.000002
24.11.2022;0.000006
25.11.2022;0.000005
26.11.2022;0.000002
27.11.2022;0.000001
28.11.2022;0
29.11.2022;0.000001
30.11.2022;0.000007
1.12.2022;0.000006
2.12.2022;0.000012
3.12.2022;0.000002
4.12.2022;0.000007
5.12.2022;0.000008
6.12.2022;0.000005
7.12.2022;0.000006
8.12.2022;0.000003
9.12.2022;0.000004
10.12.2022;0
11.12.2022;0.000002
12.12.2022;0.000009
13.12.2022;0.000005
14.12.2022;0.257134
15.12.2022;0.412188
16.12.2022;0.134891
17.12.2022;0.089803
18.12.2022;0.063964
19.12.2022;0.032
20.12.2022;0.000001
21.12.2022;0
22.12.2022;0
23.12.2022;0
24.12.2022;0
25.12.2022;0
26.12.2022;0
27.12.2022;0
28.12.2022;0
29.12.2022;0.000001
30.12.2022;0
31.12.2022;0.000002
1.01.2023;0.000003
2.01.2023;0.000004
3.01.2023;0.00001
4.01.2023;0.000017
5.01.2023;0.000012
6.01.2023;0.000011
7.01.2023;0.000005
8.01.2023;0.000007
9.01.2023;0.000004
10.01.2023;0.000008
11.01.2023;0.000028
12.01.2023;0.000007
13.01.2023;0.000008
14.01.2023;0.000004
15.01.2023;0.000008
16.01.2023;0.000019
17.01.2023;0.000005
18.01.2023;0.000007
19.01.2023;0.000004
20.01.2023;0.000013
21.01.2023;0.000006
22.01.2023;0.000012
23.01.2023;0.000029
24.01.2023;0.000015
25.01.2023;0.000037
26.01.2023;0.000024
27.01.2023;0.000057
28.01.2023;0.000003
29.01.2023;0
30.01.2023;0.000002
31.01.2023;0
1.02.2023;0
2.02.2023;0.000004
3.02.2023;0.000011
4.02.2023;0.000001
5.02.2023;0
6.02.2023;0
7.02.2023;0.000001
8.02.2023;0.000036
9.02.2023;0.000134
10.02.2023;0.000006
11.02.2023;0.000009
12.02.2023;0.000271
13.02.2023;0.000898
14.02.2023;0.000506
15.02.2023;0.000206
16.02.2023;0.00002
17.02.2023;0.000165
18.02.2023;0.000084
